,titleType,primaryTitle,startYear,genres,averageRating,numVotes
895,movie,The Lighthouse,2019.0,Drama Fantasy Horror,7.5,135890
896,movie,Memories of Murder,2003.0,Action Crime Drama,8.1,135532
897,movie,Monster,2003.0,Biography Crime Drama,7.3,135252
898,movie,Thelma & Louise,1991.0,Adventure Crime Drama,7.5,135252
899,tvSeries,The Crown,2016.0,Biography Drama History,8.7,135241
900,movie,Winter's Bone,2010.0,Drama Mystery,7.1,135208
901,movie,Little Women,2019.0,Drama Romance,7.8,135107
902,movie,Locke,2013.0,Drama,7.1,134556
903,movie,It's Kind of a Funny Story,2010.0,Comedy Drama Romance,7.1,134352
904,movie,Trading Places,1983.0,Comedy,7.5,134165
905,movie,The Post,2017.0,Drama Thriller,7.2,134063
906,movie,We Bought a Zoo,2011.0,Comedy Drama Family,7.1,134040
907,movie,Kung Fu Panda 3,2016.0,Action Adventure Animation,7.1,132769
908,movie,9,2009.0,Action Adventure Animation,7.1,132679
909,movie,Sing,2016.0,Animation Comedy Family,7.1,132409
910,movie,The Rocky Horror Picture Show,1975.0,Comedy Musical,7.4,132296
911,tvSeries,The IT Crowd,2006.0,Comedy,8.5,132265
912,movie,Kramer vs. Kramer,1979.0,Drama,7.8,132098
913,movie,Chasing Amy,1997.0,Comedy Drama Romance,7.2,131742
914,movie,Rocketman,2019.0,Biography Drama Music,7.3,131697
915,movie,The Constant Gardener,2005.0,Drama Mystery Romance,7.4,131552
916,movie,The NeverEnding Story,1984.0,Adventure Drama Family,7.4,131229
917,movie,A Time to Kill,1996.0,Crime Drama Thriller,7.5,131131
918,movie,A Fish Called Wanda,1988.0,Comedy Crime,7.5,130967
919,movie,Payback,1999.0,Action Crime Drama,7.1,130811
920,movie,Manhattan,1979.0,Comedy Drama Romance,7.9,130681
921,movie,The Lego Batman Movie,2017.0,Action Animation Comedy,7.3,130215
922,movie,Brooklyn,2015.0,Drama Romance,7.5,129945
923,movie,Lost Highway,1997.0,Mystery Thriller,7.6,129916
924,movie,Clerks II,2006.0,Comedy,7.3,129644
925,movie,The Negotiator,1998.0,Action Crime Drama,7.3,129623
926,movie,A Christmas Story,1983.0,Comedy Family,7.9,129513
927,movie,We Were Soldiers,2002.0,Action Drama History,7.2,129414
928,tvSeries,Buffy the Vampire Slayer,1997.0,Action Drama Fantasy,8.2,129179
929,movie,Ralph Breaks the Internet,2018.0,Adventure Animation Comedy,7.1,128816
930,movie,The Count of Monte Cristo,2002.0,Action Adventure Drama,7.8,128259
931,movie,An Education,2009.0,Drama,7.3,128043
932,movie,This Is Spinal Tap,1984.0,Comedy Music,7.9,127922
933,movie,Ghost in the Shell,1995.0,Action Animation Crime,8.0,127899
934,movie,Seven Years in Tibet,1997.0,Adventure Biography Drama,7.1,127780
935,tvSeries,Freaks and Geeks,1999.0,Comedy Drama,8.8,127765
936,movie,A Bronx Tale,1993.0,Crime Drama Romance,7.8,127109
937,movie,Bad Times at the El Royale,2018.0,Crime Drama Mystery,7.1,126907
938,movie,Coach Carter,2005.0,Biography Drama Sport,7.3,126615
939,movie,The Book Thief,2013.0,Drama War,7.6,126608
940,tvSeries,Chuck,2007.0,Action Comedy Drama,8.2,126589
941,movie,Kung Fu Hustle,2004.0,Action Comedy Fantasy,7.7,126386
942,movie,Fahrenheit 9/11,2004.0,Documentary Drama War,7.5,126094
943,movie,Raising Arizona,1987.0,Comedy Crime,7.3,126016
944,tvMiniSeries,Spartacus: Gods of the Arena,2011.0,Action Adventure Biography,8.5,125825
945,movie,Still Alice,2014.0,Drama,7.5,125821
946,movie,Billy Elliot,2000.0,Drama Music,7.7,125749
947,movie,Tombstone,1993.0,Action Biography Drama,7.8,125641
